csv_name,internal_name,numeric_id
CASC01 EAST,RMG01,
CASC02 EAST,RMG02,
CASC03 EAST,RMG03,
CASC04 EAST,RMG04,
ASC01,RMG05,
ASC02,RMG06,
ASC03,RMG07,
ASC04,RMG08,
CASC01 WEST,RMG09,
CASC02 WEST,RMG10,
CASC03 WEST,RMG11,
CASC04 WEST,RMG12,
SP001,SP01,29336
SP002,SP02,29337
SP003,SP03,29338
SP004,SP04,29339
SP005,SP05,29535
SP006,SP06,29745
SP007,SP07,29746
SP008,SP08,29747
SP009,SP09,29748
SP010,SP10,29345
SP011,SP11,29346
SP012,SP12,29745
SP013,SP13,29348
